-69.8773,43.3416,10.1,2024-04-22 05:30:00.000
-69.8567,43.3821,10.5,2024-04-22 05:45:00.000
-69.8364,43.4235,10.5,2024-04-22 06:00:00.000
-69.8164,43.4656,10.6,2024-04-22 06:15:00.000
-69.7976,43.5071,10.7,2024-04-22 06:30:00.000
-69.7781,43.549,9.9,2024-04-22 06:45:00.000
-69.7661,43.5686,1.2,2024-04-22 07:00:00.000
-69.7686,43.564,1.1,2024-04-22 07:15:00.000
-69.7727,43.5604,1.1,2024-04-22 07:30:00.000
-69.7625,43.5601,7.4,2024-04-22 07:45:00.000
-69.7196,43.5635,9.2,2024-04-22 08:00:00.000
